,State of the Art,State of the Art,State of the Art,PBVI,PBVI,PBVI
,time,value,iteration,time,value,iteration
dectiger(0),0.003985166549682617,"(0.0, 0.0)",3,0.06408381462097168,"(0.0, 0.0)",3
dectiger(1),0.01617717742919922,"(9.0, 9.0)",3,0.22255587577819824,"(9.0, 9.0)",3
dectiger(2),0.03270888328552246,"(11.325000000000001, 11.325000000000001)",3,0.4846811294555664,"(11.325000000000001, 11.325000000000001)",3
